code,region,country,year,month,imports_usd
620,EU countries,Portugal,1995,Apr,0
642,EU countries,Romania,1995,Apr,1811.195
703,EU countries,Slovakia,1995,Apr,0
705,EU countries,Slovenia,1995,Apr,0
724,EU countries,Spain,1995,Apr,12.376999999999999
752,EU countries,Sweden,1995,Apr,0
826,EU countries,United Kingdom,1995,Apr,879.636
51,CIS counrties,Armenia,1995,Apr,326.339
31,CIS counrties,Azerbaijan,1995,Apr,3107.133500000001
112,CIS counrties,Belarus,1995,Apr,41.44
398,CIS counrties,Kazakhstan,1995,Apr,3.861
417,CIS counrties,Kyrgyzstan,1995,Apr,0
498,CIS counrties,Moldova,1995,Apr,48.232
643,CIS counrties,Russia,1995,Apr,577.8613000000001
762,CIS counrties,Tajikistan,1995,Apr,0
795,CIS counrties,Turkmenistan,1995,Apr,18.381999999999998
804,CIS counrties,Ukraine,1995,Apr,272.60299999999995
860,CIS counrties,Uzbekistan,1995,Apr,38.059999999999995
4,Other countries,Afghanistan,1995,Apr,0
8,Other countries,Albania,1995,Apr,0
12,Other countries,Algeria,1995,Apr,0
20,Other countries,Andorra,1995,Apr,0
24,Other countries,Angola,1995,Apr,0
660,Other countries,Anguilla,1995,Apr,0
28,Other countries,Antigua and Barbuda,1995,Apr,0
32,Other countries,Argentina,1995,Apr,0
36,Other countries,Australia,1995,Apr,0
44,Other countries,Bahamas,1995,Apr,0
48,Other countries,Bahrain,1995,Apr,0
50,Other countries,Bangladesh,1995,Apr,0
52,Other countries,Barbados,1995,Apr,0
84,Other countries,Belize,1995,Apr,0
204,Other countries,Benin,1995,Apr,0
60,Other countries,Bermuda,1995,Apr,0
64,Other countries,Bhutan,1995,Apr,0
70,Other countries,Bosnia and Herzegovina,1995,Apr,0
72,Other countries,Botswana,1995,Apr,0
76,Other countries,Brazil,1995,Apr,0
86,Other countries,British Indian Ocean Territory,1995,Apr,0
96,Other countries,Brunei Darussalam,1995,Apr,0
854,Other countries,Burkina Faso,1995,Apr,0
108,Other countries,Burundi,1995,Apr,0
116,Other countries,Cambodia,1995,Apr,0
120,Other countries,Cameroon,1995,Apr,0
124,Other countries,Canada,1995,Apr,0
132,Other countries,Cape Verde,1995,Apr,0
136,Other countries,Cayman Islands,1995,Apr,0
140,Other countries,Central African Republic,1995,Apr,0
152,Other countries,Chile,1995,Apr,0
156,Other countries,China,1995,Apr,33.587
162,Other countries,Christmas Island,1995,Apr,0
170,Other countries,Colombia,1995,Apr,0
178,Other countries,Congo,1995,Apr,0
180,Other countries,Congo DR,1995,Apr,0
188,Other countries,Costa Rica,1995,Apr,0
384,Other countries,Cote d'ivoire,1995,Apr,0
192,Other countries,Cuba,1995,Apr,0
262,Other countries,Djibouti,1995,Apr,0
212,Other countries,Dominica,1995,Apr,0
214,Other countries,Dominican Republic,1995,Apr,0
218,Other countries,Ecuador,1995,Apr,0
818,Other countries,Egypt,1995,Apr,0
222,Other countries,EL Salvador,1995,Apr,0
226,Other countries,Equatorial Guinea,1995,Apr,0
231,Other countries,Ethiopia,1995,Apr,0
238,Other countries,Falkland Islands (Malvinas),1995,Apr,0
234,Other countries,Faroe Islands,1995,Apr,0
260,Other countries,Franch Southern Territories,1995,Apr,0
254,Other countries,French Guiana,1995,Apr,0
258,Other countries,French Polynesia,1995,Apr,0
266,Other countries,Gabon,1995,Apr,0
270,Other countries,Gambia,1995,Apr,0
288,Other countries,Ghana,1995,Apr,0
292,Other countries,Gibraltar,1995,Apr,0
308,Other countries,Grenada,1995,Apr,0
320,Other countries,Guatemala,1995,Apr,0
324,Other countries,Guinea,1995,Apr,0
328,Other countries,Guyana,1995,Apr,0
332,Other countries,Haiti,1995,Apr,0
336,Other countries,Holy See (Vatican City State),1995,Apr,0
340,Other countries,Honduras,1995,Apr,0
344,Other countries,"Hong Kong, SAR of China",1995,Apr,0.868
352,Other countries,Iceland,1995,Apr,0
356,Other countries,India,1995,Apr,5.215
360,Other countries,Indonesia,1995,Apr,0
364,Other countries,Iran,1995,Apr,63.335
368,Other countries,Iraq,1995,Apr,0
376,Other countries,Israel,1995,Apr,89.77300000000001
388,Other countries,Jamaica,1995,Apr,0
392,Other countries,Japan,1995,Apr,0
400,Other countries,Jordan,1995,Apr,0
404,Other countries,Kenya,1995,Apr,0
410,Other countries,"Korea, Republic of",1995,Apr,0
408,Other countries,"Korea, Democratic People's Republic of",1995,Apr,0
414,Other countries,Kuwait,1995,Apr,0
418,Other countries,Lao,1995,Apr,0
422,Other countries,Lebanon,1995,Apr,0
430,Other countries,Liberia,1995,Apr,0
434,Other countries,Libya,1995,Apr,0
438,Other countries,Liechtenstein,1995,Apr,0
446,Other countries,Macau,1995,Apr,0
807,Other countries,Macedonia (FYR),1995,Apr,0
450,Other countries,Madagascar,1995,Apr,0
454,Other countries,Malawi,1995,Apr,0
458,Other countries,Malaysia,1995,Apr,0
462,Other countries,Maldives,1995,Apr,0
466,Other countries,Mali,1995,Apr,0
584,Other countries,Marshall Islands,1995,Apr,0
478,Other countries,Mauritania,1995,Apr,0
480,Other countries,Mauritius,1995,Apr,0
484,Other countries,Mexico,1995,Apr,0
492,Other countries,Monaco,1995,Apr,0
496,Other countries,Mongolia,1995,Apr,0
499,Other countries,Montenegro,1995,Apr,0
504,Other countries,Morocco,1995,Apr,0
508,Other countries,Mozambique,1995,Apr,0
104,Other countries,Myanmar,1995,Apr,0
516,Other countries,Namibia,1995,Apr,0
520,Other countries,Nauru,1995,Apr,0
524,Other countries,Nepal,1995,Apr,0
530,Other countries,Netherlands Antilles,1995,Apr,0
554,Other countries,New Zealand,1995,Apr,0
558,Other countries,Nicaragua,1995,Apr,0
562,Other countries,Niger,1995,Apr,0
566,Other countries,Nigeria,1995,Apr,0
570,Other countries,Niue,1995,Apr,0
578,Other countries,Norway,1995,Apr,0
512,Other countries,Oman,1995,Apr,0
586,Other countries,Pakistan,1995,Apr,0
591,Other countries,Panama,1995,Apr,0
600,Other countries,Paraguay,1995,Apr,0
604,Other countries,Peru,1995,Apr,0
608,Other countries,Philippines,1995,Apr,0
630,Other countries,Puerto Rico,1995,Apr,0
634,Other countries,Qatar,1995,Apr,0
646,Other countries,Rwanda,1995,Apr,0
654,Other countries,Saint Helena,1995,Apr,0
674,Other countries,San Marino,1995,Apr,0
682,Other countries,Saudi Arabia,1995,Apr,0
686,Other countries,Senegal,1995,Apr,0
688,Other countries,Serbia,1995,Apr,0
891,Other countries,Serbia and  Montenegro,1995,Apr,0
690,Other countries,Seychelles,1995,Apr,0
694,Other countries,Sierra Leone,1995,Apr,0
702,Other countries,Singapore,1995,Apr,0
706,Other countries,Somalia,1995,Apr,0
710,Other countries,South Africa,1995,Apr,0
144,Other countries,Sri Lanka,1995,Apr,0
729,Other countries,Sudan,1995,Apr,0
740,Other countries,Suriname,1995,Apr,0
748,Other countries,Swaziland,1995,Apr,0
756,Other countries,Switzerland,1995,Apr,0.768
760,Other countries,Syrian,1995,Apr,257.807
158,Other countries,"Taiwan, Province of China",1995,Apr,0
834,Other countries,Tanzania,1995,Apr,0
764,Other countries,Thailand,1995,Apr,0
626,Other countries,Timor-LESTE,1995,Apr,0
768,Other countries,Togo,1995,Apr,0
776,Other countries,Tonga,1995,Apr,0
780,Other countries,Trinidad and Tobago,1995,Apr,0
788,Other countries,Tunisia,1995,Apr,0
792,Other countries,Turkey,1995,Apr,2530.604249999999
796,Other countries,Turks and Caicos Islands,1995,Apr,0
798,Other countries,Tuvalu,1995,Apr,0
800,Other countries,Uganda,1995,Apr,0
784,Other countries,United Arab Emirates,1995,Apr,0
840,Other countries,United States,1995,Apr,288.913
858,Other countries,Uruguay,1995,Apr,0
862,Other countries,Venezuela,1995,Apr,0
704,Other countries,Viet Nam,1995,Apr,0
92,Other countries,"Virgin Islands, British",1995,Apr,0
850,Other countries,"Virgin Islands, U.S",1995,Apr,0
732,Other countries,Western Sahara,1995,Apr,0
887,Other countries,Yemen,1995,Apr,0
894,Other countries,Zambia,1995,Apr,0
716,Other countries,Zimbabwe,1995,Apr,0
40,EU countries,Austria,1995,May,7.097
56,EU countries,Belgium,1995,May,204.52100000000002
100,EU countries,Bulgaria,1995,May,1552.6509999999998
191,EU countries,Croatia,1995,May,0
196,EU countries,Cyprus,1995,May,249.95599999999996
203,EU countries,Czech Republic,1995,May,5.256
208,EU countries,Denmark,1995,May,9.892999999999999
233,EU countries,Estonia,1995,May,0
246,EU countries,Finland,1995,May,3
250,EU countries,France,1995,May,173.35011999999998
276,EU countries,Germany,1995,May,936.5264999999999
300,EU countries,Greece,1995,May,807.9815
348,EU countries,Hungary,1995,May,212.09199999999998
372,EU countries,Ireland,1995,May,70
380,EU countries,Italy,1995,May,0
428,EU countries,Latvia,1995,May,0
440,EU countries,Lithuania,1995,May,0
442,EU countries,Luxembourg,1995,May,0
470,EU countries,Malta,1995,May,0
528,EU countries,Netherlands,1995,May,346.0439999999999
616,EU countries,Poland,1995,May,0
620,EU countries,Portugal,1995,May,0
642,EU countries,Romania,1995,May,415.683
703,EU countries,Slovakia,1995,May,0
705,EU countries,Slovenia,1995,May,0
724,EU countries,Spain,1995,May,3.374
752,EU countries,Sweden,1995,May,0
826,EU countries,United Kingdom,1995,May,623.868
51,CIS counrties,Armenia,1995,May,232.48300000000006
31,CIS counrties,Azerbaijan,1995,May,5894.457999999999
112,CIS counrties,Belarus,1995,May,3.8379999999999996
398,CIS counrties,Kazakhstan,1995,May,8.6147
417,CIS counrties,Kyrgyzstan,1995,May,0
498,CIS counrties,Moldova,1995,May,0
643,CIS counrties,Russia,1995,May,694.9949999999999
762,CIS counrties,Tajikistan,1995,May,0
795,CIS counrties,Turkmenistan,1995,May,0
804,CIS counrties,Ukraine,1995,May,387.27500000000003
860,CIS counrties,Uzbekistan,1995,May,102.42399999999999
4,Other countries,Afghanistan,1995,May,0
8,Other countries,Albania,1995,May,0
12,Other countries,Algeria,1995,May,0
20,Other countries,Andorra,1995,May,0
24,Other countries,Angola,1995,May,0
660,Other countries,Anguilla,1995,May,0
28,Other countries,Antigua and Barbuda,1995,May,0
32,Other countries,Argentina,1995,May,0
36,Other countries,Australia,1995,May,0.25
44,Other countries,Bahamas,1995,May,0
48,Other countries,Bahrain,1995,May,0
50,Other countries,Bangladesh,1995,May,0
52,Other countries,Barbados,1995,May,0
84,Other countries,Belize,1995,May,0
204,Other countries,Benin,1995,May,0
60,Other countries,Bermuda,1995,May,0
64,Other countries,Bhutan,1995,May,0
70,Other countries,Bosnia and Herzegovina,1995,May,0
72,Other countries,Botswana,1995,May,0
76,Other countries,Brazil,1995,May,0
86,Other countries,British Indian Ocean Territory,1995,May,0
96,Other countries,Brunei Darussalam,1995,May,0
854,Other countries,Burkina Faso,1995,May,0
108,Other countries,Burundi,1995,May,0
116,Other countries,Cambodia,1995,May,0
120,Other countries,Cameroon,1995,May,0
124,Other countries,Canada,1995,May,1.181
132,Other countries,Cape Verde,1995,May,0
136,Other countries,Cayman Islands,1995,May,0
140,Other countries,Central African Republic,1995,May,0
152,Other countries,Chile,1995,May,0
156,Other countries,China,1995,May,0
162,Other countries,Christmas Island,1995,May,0
170,Other countries,Colombia,1995,May,0
178,Other countries,Congo,1995,May,0
180,Other countries,Congo DR,1995,May,0
188,Other countries,Costa Rica,1995,May,0
384,Other countries,Cote d'ivoire,1995,May,0
192,Other countries,Cuba,1995,May,0
262,Other countries,Djibouti,1995,May,0
212,Other countries,Dominica,1995,May,0
214,Other countries,Dominican Republic,1995,May,0
218,Other countries,Ecuador,1995,May,0
818,Other countries,Egypt,1995,May,0
222,Other countries,EL Salvador,1995,May,0
226,Other countries,Equatorial Guinea,1995,May,0
231,Other countries,Ethiopia,1995,May,0
238,Other countries,Falkland Islands (Malvinas),1995,May,0
234,Other countries,Faroe Islands,1995,May,0
260,Other countries,Franch Southern Territories,1995,May,0
254,Other countries,French Guiana,1995,May,0
258,Other countries,French Polynesia,1995,May,0
266,Other countries,Gabon,1995,May,0
270,Other countries,Gambia,1995,May,0
288,Other countries,Ghana,1995,May,0
292,Other countries,Gibraltar,1995,May,0
308,Other countries,Grenada,1995,May,0
320,Other countries,Guatemala,1995,May,0
324,Other countries,Guinea,1995,May,0
328,Other countries,Guyana,1995,May,0
332,Other countries,Haiti,1995,May,0
336,Other countries,Holy See (Vatican City State),1995,May,0
340,Other countries,Honduras,1995,May,0
344,Other countries,"Hong Kong, SAR of China",1995,May,0
352,Other countries,Iceland,1995,May,0
356,Other countries,India,1995,May,0
360,Other countries,Indonesia,1995,May,0
364,Other countries,Iran,1995,May,36.446
368,Other countries,Iraq,1995,May,0
376,Other countries,Israel,1995,May,16.12
388,Other countries,Jamaica,1995,May,0
392,Other countries,Japan,1995,May,0
400,Other countries,Jordan,1995,May,0
404,Other countries,Kenya,1995,May,0
410,Other countries,"Korea, Republic of",1995,May,0
408,Other countries,"Korea, Democratic People's Republic of",1995,May,0
414,Other countries,Kuwait,1995,May,0
418,Other countries,Lao,1995,May,0
422,Other countries,Lebanon,1995,May,0
430,Other countries,Liberia,1995,May,0
434,Other countries,Libya,1995,May,0
438,Other countries,Liechtenstein,1995,May,0
446,Other countries,Macau,1995,May,0
807,Other countries,Macedonia (FYR),1995,May,0
450,Other countries,Madagascar,1995,May,0
454,Other countries,Malawi,1995,May,0
458,Other countries,Malaysia,1995,May,0
462,Other countries,Maldives,1995,May,0
466,Other countries,Mali,1995,May,0
584,Other countries,Marshall Islands,1995,May,0
478,Other countries,Mauritania,1995,May,0
480,Other countries,Mauritius,1995,May,0
484,Other countries,Mexico,1995,May,0
492,Other countries,Monaco,1995,May,0
496,Other countries,Mongolia,1995,May,0
499,Other countries,Montenegro,1995,May,0
504,Other countries,Morocco,1995,May,0
508,Other countries,Mozambique,1995,May,0
104,Other countries,Myanmar,1995,May,0
516,Other countries,Namibia,1995,May,0
520,Other countries,Nauru,1995,May,0
524,Other countries,Nepal,1995,May,0
530,Other countries,Netherlands Antilles,1995,May,0
554,Other countries,New Zealand,1995,May,0
558,Other countries,Nicaragua,1995,May,0
562,Other countries,Niger,1995,May,0
566,Other countries,Nigeria,1995,May,0
570,Other countries,Niue,1995,May,0
578,Other countries,Norway,1995,May,0
512,Other countries,Oman,1995,May,0
586,Other countries,Pakistan,1995,May,0
591,Other countries,Panama,1995,May,0
600,Other countries,Paraguay,1995,May,0
604,Other countries,Peru,1995,May,0
608,Other countries,Philippines,1995,May,0
630,Other countries,Puerto Rico,1995,May,0
634,Other countries,Qatar,1995,May,0
646,Other countries,Rwanda,1995,May,0
654,Other countries,Saint Helena,1995,May,0
674,Other countries,San Marino,1995,May,0
682,Other countries,Saudi Arabia,1995,May,0
686,Other countries,Senegal,1995,May,0
688,Other countries,Serbia,1995,May,0
891,Other countries,Serbia and  Montenegro,1995,May,0
690,Other countries,Seychelles,1995,May,0
694,Other countries,Sierra Leone,1995,May,0
702,Other countries,Singapore,1995,May,0
706,Other countries,Somalia,1995,May,0
710,Other countries,South Africa,1995,May,0
144,Other countries,Sri Lanka,1995,May,0
729,Other countries,Sudan,1995,May,0
740,Other countries,Suriname,1995,May,0
748,Other countries,Swaziland,1995,May,0
756,Other countries,Switzerland,1995,May,252.321
760,Other countries,Syrian,1995,May,0
158,Other countries,"Taiwan, Province of China",1995,May,0
834,Other countries,Tanzania,1995,May,0
764,Other countries,Thailand,1995,May,0
626,Other countries,Timor-LESTE,1995,May,0
768,Other countries,Togo,1995,May,0
776,Other countries,Tonga,1995,May,0
780,Other countries,Trinidad and Tobago,1995,May,0
788,Other countries,Tunisia,1995,May,0
792,Other countries,Turkey,1995,May,4235.146999999998
796,Other countries,Turks and Caicos Islands,1995,May,0
798,Other countries,Tuvalu,1995,May,0
800,Other countries,Uganda,1995,May,0
784,Other countries,United Arab Emirates,1995,May,6.185
840,Other countries,United States,1995,May,7639.908
858,Other countries,Uruguay,1995,May,0
862,Other countries,Venezuela,1995,May,0
704,Other countries,Viet Nam,1995,May,0
92,Other countries,"Virgin Islands, British",1995,May,0
850,Other countries,"Virgin Islands, U.S",1995,May,0
732,Other countries,Western Sahara,1995,May,0
887,Other countries,Yemen,1995,May,0
894,Other countries,Zambia,1995,May,0
716,Other countries,Zimbabwe,1995,May,0
40,EU countries,Austria,1995,Jun,869.3765000000002
56,EU countries,Belgium,1995,Jun,791.7753
100,EU countries,Bulgaria,1995,Jun,1664.6619999999998
191,EU countries,Croatia,1995,Jun,0
196,EU countries,Cyprus,1995,Jun,4.042
203,EU countries,Czech Republic,1995,Jun,24.093000000000004
208,EU countries,Denmark,1995,Jun,4.18
233,EU countries,Estonia,1995,Jun,0
246,EU countries,Finland,1995,Jun,0
250,EU countries,France,1995,Jun,85.6375
276,EU countries,Germany,1995,Jun,2687.263
300,EU countries,Greece,1995,Jun,400.31
348,EU countries,Hungary,1995,Jun,8.514
372,EU countries,Ireland,1995,Jun,437.9496
380,EU countries,Italy,1995,Jun,56.016
428,EU countries,Latvia,1995,Jun,0
440,EU countries,Lithuania,1995,Jun,8.856
442,EU countries,Luxembourg,1995,Jun,0
470,EU countries,Malta,1995,Jun,0
528,EU countries,Netherlands,1995,Jun,165.401
616,EU countries,Poland,1995,Jun,0
620,EU countries,Portugal,1995,Jun,601.607
642,EU countries,Romania,1995,Jun,1562.0610000000001
703,EU countries,Slovakia,1995,Jun,0
705,EU countries,Slovenia,1995,Jun,0
724,EU countries,Spain,1995,Jun,0
752,EU countries,Sweden,1995,Jun,13.835
826,EU countries,United Kingdom,1995,Jun,50.039500000000004
51,CIS counrties,Armenia,1995,Jun,3600.176
31,CIS counrties,Azerbaijan,1995,Jun,3867.185
112,CIS counrties,Belarus,1995,Jun,92.43700000000001
398,CIS counrties,Kazakhstan,1995,Jun,32.083
417,CIS counrties,Kyrgyzstan,1995,Jun,0
498,CIS counrties,Moldova,1995,Jun,0
643,CIS counrties,Russia,1995,Jun,2772.0822
762,CIS counrties,Tajikistan,1995,Jun,0
795,CIS counrties,Turkmenistan,1995,Jun,7472.919
804,CIS counrties,Ukraine,1995,Jun,450.61799999999994
860,CIS counrties,Uzbekistan,1995,Jun,9.149000000000001
4,Other countries,Afghanistan,1995,Jun,0
8,Other countries,Albania,1995,Jun,0
12,Other countries,Algeria,1995,Jun,0
20,Other countries,Andorra,1995,Jun,0
24,Other countries,Angola,1995,Jun,0
660,Other countries,Anguilla,1995,Jun,0
28,Other countries,Antigua and Barbuda,1995,Jun,0
32,Other countries,Argentina,1995,Jun,0
36,Other countries,Australia,1995,Jun,0.064
44,Other countries,Bahamas,1995,Jun,0
48,Other countries,Bahrain,1995,Jun,0
50,Other countries,Bangladesh,1995,Jun,0
52,Other countries,Barbados,1995,Jun,0
84,Other countries,Belize,1995,Jun,0
204,Other countries,Benin,1995,Jun,0
60,Other countries,Bermuda,1995,Jun,0
64,Other countries,Bhutan,1995,Jun,0
70,Other countries,Bosnia and Herzegovina,1995,Jun,0
72,Other countries,Botswana,1995,Jun,0
76,Other countries,Brazil,1995,Jun,0
86,Other countries,British Indian Ocean Territory,1995,Jun,0
96,Other countries,Brunei Darussalam,1995,Jun,0
854,Other countries,Burkina Faso,1995,Jun,0
108,Other countries,Burundi,1995,Jun,0
116,Other countries,Cambodia,1995,Jun,0
120,Other countries,Cameroon,1995,Jun,0
124,Other countries,Canada,1995,Jun,2.508
132,Other countries,Cape Verde,1995,Jun,0
136,Other countries,Cayman Islands,1995,Jun,0
140,Other countries,Central African Republic,1995,Jun,0
152,Other countries,Chile,1995,Jun,0
156,Other countries,China,1995,Jun,0
162,Other countries,Christmas Island,1995,Jun,0
170,Other countries,Colombia,1995,Jun,0
178,Other countries,Congo,1995,Jun,0
180,Other countries,Congo DR,1995,Jun,0
188,Other countries,Costa Rica,1995,Jun,0
384,Other countries,Cote d'ivoire,1995,Jun,0
192,Other countries,Cuba,1995,Jun,0
262,Other countries,Djibouti,1995,Jun,0
212,Other countries,Dominica,1995,Jun,0
